real time,time,Person,Event Type,Message
20.62,22,Heal mage,GenerateAbilityEvent,generated next ability Heal Wave
20.62,22,buff mage,RemoveBuffEvent,remove buff Giant Powerfrom Fire mage
20.62,23,buff mage,Event,Casting ability Giant Power
20.62,23,buff mage,AddBuffEvent,add buff Giant Power on Heal mage
20.62,23,buff mage,CooldownEvent, finish cooldown for ability Giant Power
20.62,23,buff mage,GenerateAbilityEvent,generated next ability Giant Power
20.62,23,heavy troll,Event,Casting ability Melee Attack by Troll Mace
20.62,23,heavy troll,BasicDamageEvent, deal 1.5 to Heal mage[26.05/105]
20.62,23,heavy troll,CooldownEvent, finish cooldown for ability Melee Attack by Troll Mace
20.62,23,heavy troll,GenerateAbilityEvent,generated next ability Melee Attack by Troll Mace
20.62,23,heavy troll,Event,Casting ability Passive Regeneration
20.62,23,heavy troll,BasicHealEvent, heal 1 to heavy troll[64/120]
20.62,23,buff mage,RemoveBuffEvent,remove buff Weaknessfrom heavy troll
20.62,23.5,Fire mage,Event,Casting ability Fireball
20.62,23.5,Fire mage,BasicDamageEvent, deal 23 to heavy troll[41/120]
20.62,23.5,Fire mage,GenerateAbilityEvent,generated next ability Melee Attack by Mage Staff
20.62,24,heavy troll,Event,Casting ability Passive Regeneration
20.62,24,heavy troll,BasicHealEvent, heal 1 to heavy troll[42/120]
20.62,24,heavy troll,Event,Casting ability Melee Attack by Troll Mace
20.62,24,heavy troll,BasicDamageEvent, deal 3 to Heal mage[23.05/105]
20.62,24,heavy troll,CooldownEvent, finish cooldown for ability Melee Attack by Troll Mace
20.62,24,heavy troll,GenerateAbilityEvent,generated next ability Melee Attack by Troll Mace
20.62,24,buff mage,Event,Casting ability Giant Power
20.62,24,buff mage,AddBuffEvent,add buff Giant Power on Fire mage
20.62,24,buff mage,CooldownEvent, finish cooldown for ability Giant Power
20.62,24,buff mage,GenerateAbilityEvent,generated next ability Melee Attack by Mage Staff
20.62,24,Heal mage,Event,Casting ability Heal Wave
20.62,24,Heal mage,BasicHealEvent, heal 10 to buff mage[31.25/105]
20.62,24,Heal mage,CooldownEvent, finish cooldown for ability Heal Wave
20.62,24,Heal mage,GenerateAbilityEvent,generated next ability Heal Wave
20.62,24,buff mage,RemoveBuffEvent,remove buff Weaknessfrom heavy troll
20.62,24.5,Fire mage,Event,Casting ability Melee Attack by Mage Staff
20.62,24.5,Fire mage,BasicDamageEvent, deal 13 to heavy troll[29/120]
20.62,24.5,Fire mage,CooldownEvent, finish cooldown for ability Melee Attack by Mage Staff
20.62,24.5,Fire mage,GenerateAbilityEvent,generated next ability Melee Attack by Mage Staff
20.62,25,buff mage,Event,Casting ability Melee Attack by Mage Staff
20.62,25,buff mage,BasicDamageEvent, deal 13 to heavy troll[16/120]
20.62,25,buff mage,CooldownEvent, finish cooldown for ability Melee Attack by Mage Staff
20.62,25,buff mage,GenerateAbilityEvent,generated next ability Weakness
20.62,25,heavy troll,Event,Casting ability Melee Attack by Troll Mace
20.62,25,heavy troll,BasicDamageEvent, deal 5.5 to buff mage[25.75/105]
20.62,25,heavy troll,CooldownEvent, finish cooldown for ability Melee Attack by Troll Mace
20.62,25,heavy troll,GenerateAbilityEvent,generated next ability Melee Attack by Troll Mace
20.62,25,heavy troll,Event,Casting ability Passive Regeneration
20.62,25,heavy troll,BasicHealEvent, heal 1 to heavy troll[17/120]
20.62,25.5,Fire mage,Event,Casting ability Melee Attack by Mage Staff
20.62,25.5,Fire mage,BasicDamageEvent, deal 13 to heavy troll[4/120]
20.62,25.5,Fire mage,CooldownEvent, finish cooldown for ability Melee Attack by Mage Staff
20.62,25.5,Fire mage,GenerateAbilityEvent,generated next ability Melee Attack by Mage Staff
20.62,26,heavy troll,Event,Casting ability Passive Regeneration
20.62,26,heavy troll,BasicHealEvent, heal 1 to heavy troll[5/120]
20.62,26,heavy troll,Event,Casting ability Melee Attack by Troll Mace
20.62,26,heavy troll,BasicDamageEvent, deal 2.75 to buff mage[23/105]
20.62,26,heavy troll,CooldownEvent, finish cooldown for ability Melee Attack by Troll Mace
20.62,26,heavy troll,GenerateAbilityEvent,generated next ability Melee Attack by Troll Mace
20.62,26,buff mage,Event,Casting ability Weakness
20.62,26,buff mage,AddBuffEvent,add buff Weakness on heavy troll
20.62,26,buff mage,CooldownEvent, finish cooldown for ability Weakness
20.62,26,buff mage,GenerateAbilityEvent,generated next ability Melee Attack by Mage Staff
20.62,26,Heal mage,Event,Casting ability Heal Wave
20.62,26,Heal mage,BasicHealEvent, heal 10 to buff mage[33/105]
20.62,26,Heal mage,CooldownEvent, finish cooldown for ability Heal Wave
20.62,26,Heal mage,GenerateAbilityEvent,generated next ability Heal Wave
20.62,26.5,Fire mage,Event,Casting ability Melee Attack by Mage Staff
20.62,26.5,Fire mage,BasicDamageEvent, deal 5 to heavy troll[0/120]
20.62,125.5,FightController,FightController,Result
20.62,125.5,FightController,FightController,Fire magehas 105
20.62,125.5,FightController,FightController,Heal magehas 23.05
20.62,125.5,FightController,FightController,buff magehas 33
22.72,0,troll Summoner,GenerateAbilityEvent,generated next ability Summon Golem
22.74,0,heavy troll,GenerateAbilityEvent,generated next ability Melee Attack by Troll Mace
22.76,0,buff mage,GenerateAbilityEvent,generated next ability Giant Power
22.78,0,Heal mage,GenerateAbilityEvent,generated next ability Melee Attack by Mage Staff
22.8,0,Fire mage,GenerateAbilityEvent,generated next ability Fireball
22.8,1,Heal mage,Event,Casting ability Melee Attack by Mage Staff
23.3,1,Heal mage,BasicDamageEvent, deal 9 to heavy troll[241/250]
23.8,1,Heal mage,CooldownEvent, finish cooldown for ability Melee Attack by Mage Staff
23.82,1,Heal mage,GenerateAbilityEvent,generated next ability Melee Attack by Mage Staff
23.84,1,buff mage,Event,Casting ability Giant Power
24.34,1,buff mage,AddBuffEvent,add buff Giant Power on buff mage
24.34,1,buff mage,CooldownEvent, finish cooldown for ability Giant Power
24.36,1,buff mage,GenerateAbilityEvent,generated next ability Giant Power
24.38,1,heavy troll,Event,Casting ability Melee Attack by Troll Mace
24.88,1,heavy troll,BasicDamageEvent, deal 6 to Heal mage[99/105]
25.36,1,heavy troll,CooldownEvent, finish cooldown for ability Melee Attack by Troll Mace
25.36,1,heavy troll,GenerateAbilityEvent,generated next ability Melee Attack by Troll Mace
25.36,1,troll Summoner,Event,Casting ability Summon Golem
25.36,1,troll Summoner,SummonEvent,summon  Summoned Golem
25.36,1,Summoned Golem,GenerateAbilityEvent,generated next ability Melee Attack
25.36,1,troll Summoner,CooldownEvent, finish cooldown for ability Summon Golem
25.36,1,troll Summoner,GenerateAbilityEvent,generated next ability Melee Attack by Troll Mace
25.36,1,troll Summoner,Event,Casting ability Passive Regeneration
25.36,1,troll Summoner,BasicHealEvent, heal 0 to troll Summoner[250/250]
25.36,1,heavy troll,Event,Casting ability Passive Regeneration
25.36,1,heavy troll,BasicHealEvent, heal 1 to heavy troll[242/250]
25.36,1.5,Fire mage,Event,Casting ability Fireball
25.36,1.5,Fire mage,BasicDamageEvent, deal 10 to Summoned Golem[0/10]
25.36,1.5,Fire mage,BasicDamageEvent, deal 15.5 to heavy troll[226.5/250]
25.36,1.5,Fire mage,GenerateAbilityEvent,generated next ability Melee Attack by Mage Staff
25.36,2,heavy troll,Event,Casting ability Passive Regeneration
25.36,2,heavy troll,BasicHealEvent, heal 1 to heavy troll[227.5/250]
25.36,2,troll Summoner,Event,Casting ability Passive Regeneration
25.36,2,troll Summoner,BasicHealEvent, heal 0 to troll Summoner[250/250]
25.36,2,troll Summoner,Event,Casting ability Melee Attack by Troll Mace
25.36,2,troll Summoner,BasicDamageEvent, deal 12 to Heal mage[87/105]
25.36,2,troll Summoner,CooldownEvent, finish cooldown for ability Melee Attack by Troll Mace
25.36,2,troll Summoner,GenerateAbilityEvent,generated next ability Summon Golem
25.36,2,heavy troll,Event,Casting ability Melee Attack by Troll Mace
25.36,2,heavy troll,BasicDamageEvent, deal 6 to Heal mage[81/105]
25.36,2,heavy troll,CooldownEvent, finish cooldown for ability Melee Attack by Troll Mace
25.36,2,heavy troll,GenerateAbilityEvent,generated next ability Melee Attack by Troll Mace
25.36,2,buff mage,Event,Casting ability Giant Power
25.36,2,buff mage,AddBuffEvent,add buff Giant Power on Fire mage
25.36,2,buff mage,CooldownEvent, finish cooldown for ability Giant Power
25.36,2,buff mage,GenerateAbilityEvent,generated next ability Giant Power
25.36,2,Heal mage,Event,Casting ability Melee Attack by Mage Staff
25.36,2,Heal mage,BasicDamageEvent, deal 4.5 to heavy troll[223/250]
25.36,2,Heal mage,CooldownEvent, finish cooldown for ability Melee Attack by Mage Staff
25.36,2,Heal mage,GenerateAbilityEvent,generated next ability Heal Wave
25.36,2.5,Fire mage,Event,Casting ability Melee Attack by Mage Staff
25.36,2.5,Fire mage,BasicDamageEvent, deal 13 to heavy troll[210/250]
25.36,2.5,Fire mage,CooldownEvent, finish cooldown for ability Melee Attack by Mage Staff
25.36,2.5,Fire mage,GenerateAbilityEvent,generated next ability Melee Attack by Mage Staff
25.36,3,buff mage,Event,Casting ability Giant Power
25.36,3,buff mage,AddBuffEvent,add buff Giant Power on Heal mage
25.36,3,buff mage,CooldownEvent, finish cooldown for ability Giant Power
25.36,3,buff mage,GenerateAbilityEvent,generated next ability Weakness
25.36,3,heavy troll,Event,Casting ability Melee Attack by Troll Mace
25.36,3,heavy troll,BasicDamageEvent, deal 6 to Heal mage[75/105]
25.36,3,heavy troll,CooldownEvent, finish cooldown for ability Melee Attack by Troll Mace
25.36,3,heavy troll,GenerateAbilityEvent,generated next ability Melee Attack by Troll Mace
25.36,3,troll Summoner,Event,Casting ability Summon Golem
25.36,3,troll Summoner,SummonEvent,summon  Summoned Golem
25.36,3,Summoned Golem,GenerateAbilityEvent,generated next ability Melee Attack
25.36,3,troll Summoner,CooldownEvent, finish cooldown for ability Summon Golem
25.36,3,troll Summoner,GenerateAbilityEvent,generated next ability Melee Attack by Troll Mace
25.36,3,troll Summoner,Event,Casting ability Passive Regeneration
25.36,3,troll Summoner,BasicHealEvent, heal 0 to troll Summoner[250/250]
25.36,3,heavy troll,Event,Casting ability Passive Regeneration
25.36,3,heavy troll,BasicHealEvent, heal 1 to heavy troll[211/250]
25.36,3.5,Fire mage,Event,Casting ability Melee Attack by Mage Staff
25.36,3.5,Fire mage,BasicDamageEvent, deal 13 to heavy troll[198/250]
25.36,3.5,Fire mage,CooldownEvent, finish cooldown for ability Melee Attack by Mage Staff
25.36,3.5,Fire mage,GenerateAbilityEvent,generated next ability Melee Attack by Mage Staff
25.36,4,heavy troll,Event,Casting ability Passive Regeneration
25.36,4,heavy troll,BasicHealEvent, heal 1 to heavy troll[199/250]
25.36,4,troll Summoner,Event,Casting ability Passive Regeneration
25.36,4,troll Summoner,BasicHealEvent, heal 0 to troll Summoner[250/250]
25.36,4,troll Summoner,Event,Casting ability Melee Attack by Troll Mace
25.36,4,troll Summoner,BasicDamageEvent, deal 12 to Heal mage[63/105]
25.36,4,troll Summoner,CooldownEvent, finish cooldown for ability Melee Attack by Troll Mace
25.36,4,troll Summoner,GenerateAbilityEvent,generated next ability Melee Attack by Troll Mace
25.36,4,Summoned Golem,Event,Casting ability Melee Attack
25.36,4,Summoned Golem,BasicDamageEvent, deal 1 to Heal mage[62/105]
25.36,4,Summoned Golem,CooldownEvent, finish cooldown for ability Melee Attack
25.36,4,Summoned Golem,GenerateAbilityEvent,generated next ability Melee Attack
25.36,4,heavy troll,Event,Casting ability Melee Attack by Troll Mace
25.36,4,heavy troll,BasicDamageEvent, deal 6 to Heal mage[56/105]
25.36,4,heavy troll,CooldownEvent, finish cooldown for ability Melee Attack by Troll Mace
25.36,4,heavy troll,GenerateAbilityEvent,generated next ability Melee Attack by Troll Mace
25.36,4,buff mage,Event,Casting ability Weakness
25.36,4,buff mage,AddBuffEvent,add buff Weakness on heavy troll
25.36,4,buff mage,CooldownEvent, finish cooldown for ability Weakness
25.36,4,buff mage,GenerateAbilityEvent,generated next ability Weakness
25.36,4,Heal mage,Event,Casting ability Heal Wave
25.36,4,Heal mage,BasicHealEvent, heal 10 to Heal mage[66/105]
25.36,4,Heal mage,CooldownEvent, finish cooldown for ability Heal Wave
25.36,4,Heal mage,GenerateAbilityEvent,generated next ability Heal Wave
25.36,4.5,Fire mage,Event,Casting ability Melee Attack by Mage Staff
25.36,4.5,Fire mage,BasicDamageEvent, deal 13 to heavy troll[186/250]
25.36,4.5,Fire mage,CooldownEvent, finish cooldown for ability Melee Attack by Mage Staff
25.36,4.5,Fire mage,GenerateAbilityEvent,generated next ability Melee Attack by Mage Staff
25.36,4.5,Fire mage,CooldownEvent, finish cooldown for ability Fireball
25.36,5,buff mage,Event,Casting ability Weakness
25.36,5,buff mage,AddBuffEvent,add buff Weakness on troll Summoner
25.36,5,buff mage,CooldownEvent, finish cooldown for ability Weakness
25.36,5,buff mage,GenerateAbilityEvent,generated next ability Weakness
25.36,5,heavy troll,Event,Casting ability Melee Attack by Troll Mace
25.36,5,heavy troll,BasicDamageEvent, deal 4 to Heal mage[62/105]
25.36,5,heavy troll,CooldownEvent, finish cooldown for ability Melee Attack by Troll Mace
25.36,5,heavy troll,GenerateAbilityEvent,generated next ability Melee Attack by Troll Mace
25.36,5,Summoned Golem,Event,Casting ability Melee Attack
25.36,5,Summoned Golem,BasicDamageEvent, deal 1 to Heal mage[61/105]
25.36,5,Summoned Golem,CooldownEvent, finish cooldown for ability Melee Attack
25.36,5,Summoned Golem,GenerateAbilityEvent,generated next ability Melee Attack
25.36,5,troll Summoner,Event,Casting ability Melee Attack by Troll Mace
25.36,5,troll Summoner,BasicDamageEvent, deal 4 to Heal mage[57/105]
25.36,5,troll Summoner,CooldownEvent, finish cooldown for ability Melee Attack by Troll Mace
25.36,5,troll Summoner,GenerateAbilityEvent,generated next ability Melee Attack by Troll Mace
25.36,5,troll Summoner,Event,Casting ability Passive Regeneration
25.36,5,troll Summoner,BasicHealEvent, heal 0 to troll Summoner[250/250]
25.36,5,heavy troll,Event,Casting ability Passive Regeneration
25.36,5,heavy troll,BasicHealEvent, heal 1 to heavy troll[187/250]
25.36,5.5,Fire mage,Event,Casting ability Melee Attack by Mage Staff
25.36,5.5,Fire mage,BasicDamageEvent, deal 6.5 to heavy troll[180.5/250]
25.36,5.5,Fire mage,CooldownEvent, finish cooldown for ability Melee Attack by Mage Staff
25.36,5.5,Fire mage,GenerateAbilityEvent,generated next ability Fireball
25.36,6,heavy troll,Event,Casting ability Passive Regeneration
25.36,6,heavy troll,BasicHealEvent, heal 1 to heavy troll[181.5/250]
25.36,6,troll Summoner,Event,Casting ability Passive Regeneration
25.36,6,troll Summoner,BasicHealEvent, heal 0 to troll Summoner[250/250]
25.36,6,troll Summoner,Event,Casting ability Melee Attack by Troll Mace
25.36,6,troll Summoner,BasicDamageEvent, deal 4 to Heal mage[53/105]
25.36,6,troll Summoner,CooldownEvent, finish cooldown for ability Melee Attack by Troll Mace
25.36,6,troll Summoner,GenerateAbilityEvent,generated next ability Melee Attack by Troll Mace
25.36,6,Summoned Golem,Event,Casting ability Melee Attack
25.36,6,Summoned Golem,BasicDamageEvent, deal 0.5 to Heal mage[52.5/105]
25.36,6,Summoned Golem,CooldownEvent, finish cooldown for ability Melee Attack
25.36,6,Summoned Golem,GenerateAbilityEvent,generated next ability Melee Attack
25.36,6,heavy troll,Event,Casting ability Melee Attack by Troll Mace
25.36,6,heavy troll,BasicDamageEvent, deal 8 to Heal mage[44.5/105]
25.36,6,heavy troll,CooldownEvent, finish cooldown for ability Melee Attack by Troll Mace
25.36,6,heavy troll,GenerateAbilityEvent,generated next ability Melee Attack by Troll Mace
25.36,6,buff mage,Event,Casting ability Weakness
25.36,6,buff mage,AddBuffEvent,add buff Weakness on Summoned Golem
25.36,6,buff mage,CooldownEvent, finish cooldown for ability Weakness
25.36,6,buff mage,GenerateAbilityEvent,generated next ability Melee Attack by Mage Staff
25.36,6,Heal mage,Event,Casting ability Heal Wave
25.36,6,Heal mage,BasicHealEvent, heal 10 to Heal mage[54.5/105]
25.36,6,Heal mage,CooldownEvent, finish cooldown for ability Heal Wave
25.36,6,Heal mage,GenerateAbilityEvent,generated next ability Heal Wave
25.36,6,buff mage,RemoveBuffEvent,remove buff Giant Powerfrom buff mage
25.36,7,buff mage,Event,Casting ability Melee Attack by Mage Staff
25.36,7,buff mage,BasicDamageEvent, deal 4.5 to heavy troll[177/250]
25.36,7,buff mage,CooldownEvent, finish cooldown for ability Melee Attack by Mage Staff
25.36,7,buff mage,GenerateAbilityEvent,generated next ability Giant Power
25.36,7,heavy troll,Event,Casting ability Melee Attack by Troll Mace
25.36,7,heavy troll,BasicDamageEvent, deal 4 to Heal mage[50.5/105]
25.36,7,heavy troll,CooldownEvent, finish cooldown for ability Melee Attack by Troll Mace
25.36,7,heavy troll,GenerateAbilityEvent,generated next ability Melee Attack by Troll Mace
25.36,7,Summoned Golem,Event,Casting ability Melee Attack
25.36,7,Summoned Golem,BasicDamageEvent, deal 0 to Heal mage[50.5/105]
25.36,7,Summoned Golem,CooldownEvent, finish cooldown for ability Melee Attack
25.36,7,Summoned Golem,GenerateAbilityEvent,generated next ability Melee Attack
25.36,7,troll Summoner,Event,Casting ability Melee Attack by Troll Mace
25.36,7,troll Summoner,BasicDamageEvent, deal 8 to Heal mage[42.5/105]
25.36,7,troll Summoner,CooldownEvent, finish cooldown for ability Melee Attack by Troll Mace
25.36,7,troll Summoner,GenerateAbilityEvent,generated next ability Melee Attack by Troll Mace
25.36,7,troll Summoner,Event,Casting ability Passive Regeneration
25.36,7,troll Summoner,BasicHealEvent, heal 0 to troll Summoner[250/250]
25.36,7,heavy troll,Event,Casting ability Passive Regeneration
25.36,7,heavy troll,BasicHealEvent, heal 1 to heavy troll[178/250]
25.36,7,Fire mage,Event,Casting ability Fireball
25.36,7,Fire mage,BasicDamageEvent, deal 10 to Summoned Golem[0/10]
25.36,7,Fire mage,BasicDamageEvent, deal 48 to troll Summoner[202/250]
25.36,7,Fire mage,GenerateAbilityEvent,generated next ability Melee Attack by Mage Staff
25.36,7,buff mage,RemoveBuffEvent,remove buff Giant Powerfrom Fire mage
25.36,8,Fire mage,Event,Casting ability Melee Attack by Mage Staff
25.36,8,Fire mage,BasicDamageEvent, deal 9 to heavy troll[169/250]
25.36,8,Fire mage,CooldownEvent, finish cooldown for ability Melee Attack by Mage Staff
25.36,8,Fire mage,GenerateAbilityEvent,generated next ability Melee Attack by Mage Staff
25.36,8,heavy troll,Event,Casting ability Passive Regeneration
25.36,8,heavy troll,BasicHealEvent, heal 1 to heavy troll[170/250]
25.36,8,troll Summoner,Event,Casting ability Passive Regeneration
25.36,8,troll Summoner,BasicHealEvent, heal 1 to troll Summoner[203/250]
25.36,8,troll Summoner,Event,Casting ability Melee Attack by Troll Mace
25.36,8,troll Summoner,BasicDamageEvent, deal 8 to Heal mage[34.5/105]
25.36,8,troll Summoner,CooldownEvent, finish cooldown for ability Melee Attack by Troll Mace
25.36,8,troll Summoner,GenerateAbilityEvent,generated next ability Summon Golem
25.36,8,Summoned Golem,Event,Casting ability Melee Attack
25.36,8,heavy troll,Event,Casting ability Melee Attack by Troll Mace
25.36,8,heavy troll,BasicDamageEvent, deal 8 to Heal mage[26.5/105]
25.36,8,heavy troll,CooldownEvent, finish cooldown for ability Melee Attack by Troll Mace
25.36,8,heavy troll,GenerateAbilityEvent,generated next ability Melee Attack by Troll Mace
25.36,8,buff mage,Event,Casting ability Giant Power
25.36,8,buff mage,AddBuffEvent,add buff Giant Power on Fire mage
25.36,8,buff mage,CooldownEvent, finish cooldown for ability Giant Power
25.36,8,buff mage,GenerateAbilityEvent,generated next ability Giant Power
25.36,8,Heal mage,Event,Casting ability Heal Wave
25.36,8,Heal mage,BasicHealEvent, heal 10 to Heal mage[36.5/105]
25.36,8,Heal mage,CooldownEvent, finish cooldown for ability Heal Wave
25.36,8,Heal mage,GenerateAbilityEvent,generated next ability Heal Wave
25.36,8,buff mage,RemoveBuffEvent,remove buff Giant Powerfrom Heal mage
25.36,9,buff mage,Event,Casting ability Giant Power
25.36,9,buff mage,AddBuffEvent,add buff Giant Power on Heal mage
25.36,9,buff mage,CooldownEvent, finish cooldown for ability Giant Power
25.36,9,buff mage,GenerateAbilityEvent,generated next ability Giant Power
25.36,9,heavy troll,Event,Casting ability Melee Attack by Troll Mace
25.36,9,heavy troll,BasicDamageEvent, deal 4 to Heal mage[32.5/105]
25.36,9,heavy troll,CooldownEvent, finish cooldown for ability Melee Attack by Troll Mace
25.36,9,heavy troll,GenerateAbilityEvent,generated next ability Melee Attack by Troll Mace
25.36,9,troll Summoner,Event,Casting ability Summon Golem
25.36,9,troll Summoner,SummonEvent,summon  Summoned Golem
25.36,9,Summoned Golem,GenerateAbilityEvent,generated next ability Melee Attack
25.36,9,troll Summoner,CooldownEvent, finish cooldown for ability Summon Golem
25.36,9,troll Summoner,GenerateAbilityEvent,generated next ability Melee Attack by Troll Mace
25.36,9,troll Summoner,Event,Casting ability Passive Regeneration
25.36,9,troll Summoner,BasicHealEvent, heal 1 to troll Summoner[204/250]
25.36,9,heavy troll,Event,Casting ability Passive Regeneration
25.36,9,heavy troll,BasicHealEvent, heal 1 to heavy troll[171/250]
25.36,9,Fire mage,Event,Casting ability Melee Attack by Mage Staff
25.36,9,Fire mage,BasicDamageEvent, deal 10 to Summoned Golem[0/10]
25.36,9,Fire mage,CooldownEvent, finish cooldown for ability Melee Attack by Mage Staff
25.36,9,Fire mage,GenerateAbilityEvent,generated next ability Melee Attack by Mage Staff
25.36,9,buff mage,RemoveBuffEvent,remove buff Weaknessfrom heavy troll
25.36,10,Fire mage,Event,Casting ability Melee Attack by Mage Staff
25.36,10,Fire mage,BasicDamageEvent, deal 13 to heavy troll[158/250]
25.36,10,Fire mage,CooldownEvent, finish cooldown for ability Melee Attack by Mage Staff
25.36,10,Fire mage,GenerateAbilityEvent,generated next ability Melee Attack by Mage Staff
25.36,10,heavy troll,Event,Casting ability Passive Regeneration
25.36,10,heavy troll,BasicHealEvent, heal 1 to heavy troll[159/250]
25.36,10,troll Summoner,Event,Casting ability Passive Regeneration
25.36,10,troll Summoner,BasicHealEvent, heal 1 to troll Summoner[205/250]
25.36,10,troll Summoner,Event,Casting ability Melee Attack by Troll Mace
25.36,10,troll Summoner,BasicDamageEvent, deal 8 to Heal mage[24.5/105]
25.36,10,troll Summoner,CooldownEvent, finish cooldown for ability Melee Attack by Troll Mace
25.36,10,troll Summoner,GenerateAbilityEvent,generated next ability Summon Golem
25.36,10,Summoned Golem,Event,Casting ability Melee Attack
25.36,10,heavy troll,Event,Casting ability Melee Attack by Troll Mace
25.36,10,heavy troll,BasicDamageEvent, deal 6 to Heal mage[18.5/105]
25.36,10,heavy troll,CooldownEvent, finish cooldown for ability Melee Attack by Troll Mace
25.36,10,heavy troll,GenerateAbilityEvent,generated next ability Melee Attack by Troll Mace
25.36,10,buff mage,Event,Casting ability Giant Power
25.36,10,buff mage,AddBuffEvent,add buff Giant Power on buff mage
25.36,10,buff mage,CooldownEvent, finish cooldown for ability Giant Power
25.36,10,buff mage,GenerateAbilityEvent,generated next ability Weakness
25.36,10,Heal mage,Event,Casting ability Heal Wave
25.36,10,Heal mage,BasicHealEvent, heal 10 to Heal mage[28.5/105]
25.36,10,Heal mage,CooldownEvent, finish cooldown for ability Heal Wave
25.36,10,Heal mage,GenerateAbilityEvent,generated next ability Heal Wave
25.36,10,Fire mage,CooldownEvent, finish cooldown for ability Fireball
25.36,10,buff mage,RemoveBuffEvent,remove buff Weaknessfrom troll Summoner
25.36,11,buff mage,Event,Casting ability Weakness
25.36,11,buff mage,AddBuffEvent,add buff Weakness on heavy troll
25.36,11,buff mage,CooldownEvent, finish cooldown for ability Weakness
25.36,11,buff mage,GenerateAbilityEvent,generated next ability Weakness
25.36,11,heavy troll,Event,Casting ability Melee Attack by Troll Mace
25.36,11,heavy troll,BasicDamageEvent, deal 4 to Heal mage[24.5/105]
25.36,11,heavy troll,CooldownEvent, finish cooldown for ability Melee Attack by Troll Mace
25.36,11,heavy troll,GenerateAbilityEvent,generated next ability Melee Attack by Troll Mace
25.36,11,troll Summoner,Event,Casting ability Summon Golem
25.36,11,troll Summoner,SummonEvent,summon  Summoned Golem
25.36,11,Summoned Golem,GenerateAbilityEvent,generated next ability Melee Attack
25.36,11,troll Summoner,CooldownEvent, finish cooldown for ability Summon Golem
25.36,11,troll Summoner,GenerateAbilityEvent,generated next ability Melee Attack by Troll Mace
25.36,11,troll Summoner,Event,Casting ability Passive Regeneration
25.36,11,troll Summoner,BasicHealEvent, heal 1 to troll Summoner[206/250]
25.36,11,heavy troll,Event,Casting ability Passive Regeneration
25.36,11,heavy troll,BasicHealEvent, heal 1 to heavy troll[160/250]
25.36,11,Fire mage,Event,Casting ability Melee Attack by Mage Staff
25.36,11,Fire mage,BasicDamageEvent, deal 13 to heavy troll[147/250]
25.36,11,Fire mage,CooldownEvent, finish cooldown for ability Melee Attack by Mage Staff
25.36,11,Fire mage,GenerateAbilityEvent,generated next ability Fireball
25.36,11,buff mage,RemoveBuffEvent,remove buff Weaknessfrom Summoned Golem
25.36,12,heavy troll,Event,Casting ability Passive Regeneration
25.36,12,heavy troll,BasicHealEvent, heal 1 to heavy troll[148/250]
25.36,12,troll Summoner,Event,Casting ability Passive Regeneration
25.36,12,troll Summoner,BasicHealEvent, heal 1 to troll Summoner[207/250]
25.36,12,troll Summoner,Event,Casting ability Melee Attack by Troll Mace
25.36,12,troll Summoner,BasicDamageEvent, deal 6 to Heal mage[18.5/105]
25.36,12,troll Summoner,CooldownEvent, finish cooldown for ability Melee Attack by Troll Mace
25.36,12,troll Summoner,GenerateAbilityEvent,generated next ability Melee Attack by Troll Mace
25.36,12,Summoned Golem,Event,Casting ability Melee Attack
25.36,12,Summoned Golem,BasicDamageEvent, deal 1 to Heal mage[17.5/105]
25.36,12,Summoned Golem,CooldownEvent, finish cooldown for ability Melee Attack
25.36,12,Summoned Golem,GenerateAbilityEvent,generated next ability Melee Attack
25.36,12,heavy troll,Event,Casting ability Melee Attack by Troll Mace
25.36,12,heavy troll,BasicDamageEvent, deal 4 to Heal mage[13.5/105]
25.36,12,heavy troll,CooldownEvent, finish cooldown for ability Melee Attack by Troll Mace
25.36,12,heavy troll,GenerateAbilityEvent,generated next ability Melee Attack by Troll Mace
25.36,12,buff mage,Event,Casting ability Weakness
25.36,12,buff mage,AddBuffEvent,add buff Weakness on troll Summoner
25.36,12,buff mage,CooldownEvent, finish cooldown for ability Weakness
25.36,12,buff mage,GenerateAbilityEvent,generated next ability Weakness
25.36,12,Heal mage,Event,Casting ability Heal Wave
25.36,12,Heal mage,BasicHealEvent, heal 10 to Heal mage[23.5/105]
25.36,12,Heal mage,CooldownEvent, finish cooldown for ability Heal Wave
25.36,12,Heal mage,GenerateAbilityEvent,generated next ability Heal Wave
25.36,12.5,Fire mage,Event,Casting ability Fireball
25.36,12.5,Fire mage,BasicDamageEvent, deal 10 to Summoned Golem[0/10]
25.36,12.5,Fire mage,BasicDamageEvent, deal 46 to troll Summoner[161/250]
25.36,12.5,Fire mage,GenerateAbilityEvent,generated next ability Melee Attack by Mage Staff
25.36,13,buff mage,Event,Casting ability Weakness
25.36,13,buff mage,CooldownEvent, finish cooldown for ability Weakness
25.36,13,buff mage,GenerateAbilityEvent,generated next ability Melee Attack by Mage Staff
25.36,13,heavy troll,Event,Casting ability Melee Attack by Troll Mace
25.36,13,heavy troll,BasicDamageEvent, deal 4 to Heal mage[19.5/105]
25.36,13,heavy troll,CooldownEvent, finish cooldown for ability Melee Attack by Troll Mace
25.36,13,heavy troll,GenerateAbilityEvent,generated next ability Melee Attack by Troll Mace
25.36,13,Summoned Golem,Event,Casting ability Melee Attack
