real time,time,Person,Event Type,Message
169.7,2,heavy troll,GenerateAbilityEvent,generated next ability Melee Attack
169.72,2,buff mage,Event,Casting ability Giant Power
170.22,2,buff mage,AddBuffEvent,add buff Giant Power on Fire mage
170.24,2,buff mage,CooldownEvent, finish cooldown for ability Giant Power
170.24,2,buff mage,GenerateAbilityEvent,generated next ability Giant Power
170.24,2.5,Fire mage,Event,Casting ability Melee Attack by Mage Staff
170.74,2.5,Fire mage,BasicDamageEvent, deal 6.5 to heavy troll[91/130]
171.24,2.5,Fire mage,CooldownEvent, finish cooldown for ability Melee Attack by Mage Staff
171.24,2.5,Fire mage,GenerateAbilityEvent,generated next ability Melee Attack by Mage Staff
171.26,2.7,fast troll,Event,Casting ability Melee Attack by Sword
171.76,2.7,fast troll,BasicDamageEvent, deal 3.25 to Fire mage[59/105]
172.26,2.7,fast troll,CooldownEvent, finish cooldown for ability Melee Attack by Sword
172.28,2.7,fast troll,GenerateAbilityEvent,generated next ability Melee Attack by Sword
172.3,2.7,fast troll,Event,Casting ability Melee Attack by Sword
172.8,2.7,fast troll,BasicDamageEvent, deal 3.25 to Fire mage[55.75/105]
173.3,2.7,fast troll,CooldownEvent, finish cooldown for ability Melee Attack by Sword
173.32,2.7,fast troll,GenerateAbilityEvent,generated next ability Melee Attack by Sword
173.32,3,buff mage,Event,Casting ability Giant Power
173.82,3,buff mage,AddBuffEvent,add buff Giant Power on buff mage
173.84,3,buff mage,CooldownEvent, finish cooldown for ability Giant Power
173.84,3,buff mage,GenerateAbilityEvent,generated next ability Weakness
173.86,3,heavy troll,Event,Casting ability Melee Attack
174.36,3,heavy troll,BasicDamageEvent, deal 1 to Fire mage[54.75/105]
174.86,3,heavy troll,CooldownEvent, finish cooldown for ability Melee Attack
174.88,3,heavy troll,GenerateAbilityEvent,generated next ability Melee Attack
174.9,3,heavy troll,Event,Casting ability Melee Attack by Troll Mace
175.4,3,heavy troll,BasicDamageEvent, deal 6.5 to Fire mage[48.25/105]
175.9,3,heavy troll,CooldownEvent, finish cooldown for ability Melee Attack by Troll Mace
175.92,3,heavy troll,GenerateAbilityEvent,generated next ability Melee Attack by Troll Mace
175.92,3,heavy troll,Event,Casting ability Melee Attack by Troll Mace
176.42,3,heavy troll,BasicDamageEvent, deal 6 to Fire mage[42.25/105]
176.92,3,heavy troll,CooldownEvent, finish cooldown for ability Melee Attack by Troll Mace
176.92,3,heavy troll,GenerateAbilityEvent,generated next ability Melee Attack by Troll Mace
176.94,3,heavy troll,Event,Casting ability Passive Regeneration
176.94,3,heavy troll,BasicHealEvent, heal 1 to heavy troll[116/130]
176.96,3,heavy troll,Event,Casting ability Passive Regeneration
176.96,3,heavy troll,BasicHealEvent, heal 1 to heavy troll[92/130]
176.98,3,fast troll,Event,Casting ability Passive Regeneration
176.98,3,fast troll,BasicHealEvent, heal 0 to fast troll[140/140]
177,3,heavy troll,Event,Casting ability Passive Regeneration
177,3,heavy troll,BasicHealEvent, heal 1 to heavy troll[93/130]
177.02,3,Heal mage,Event,Casting ability Heal Wave
177.52,3,Heal mage,BasicHealEvent, heal 10 to Fire mage[52.25/105]
177.52,3,Heal mage,CooldownEvent, finish cooldown for ability Heal Wave
177.54,3,Heal mage,GenerateAbilityEvent,generated next ability Heal Wave
177.56,3.5,Fire mage,Event,Casting ability Melee Attack by Mage Staff
178.06,3.5,Fire mage,BasicDamageEvent, deal 6.5 to heavy troll[86.5/130]
178.56,3.5,Fire mage,CooldownEvent, finish cooldown for ability Melee Attack by Mage Staff
178.58,3.5,Fire mage,GenerateAbilityEvent,generated next ability Melee Attack by Mage Staff
178.6,3.6,fast troll,Event,Casting ability Melee Attack by Sword
179.1,3.6,fast troll,BasicDamageEvent, deal 6.5 to Fire mage[45.75/105]
179.6,3.6,fast troll,CooldownEvent, finish cooldown for ability Melee Attack by Sword
179.62,3.6,fast troll,GenerateAbilityEvent,generated next ability Melee Attack by Sword
179.62,3.6,fast troll,Event,Casting ability Melee Attack by Sword
180.12,3.6,fast troll,BasicDamageEvent, deal 3.25 to Fire mage[42.5/105]
180.62,3.6,fast troll,CooldownEvent, finish cooldown for ability Melee Attack by Sword
180.62,3.6,fast troll,GenerateAbilityEvent,generated next ability Melee Attack by Sword
180.64,4,heavy troll,Event,Casting ability Passive Regeneration
180.66,4,heavy troll,BasicHealEvent, heal 1 to heavy troll[87.5/130]
180.68,4,fast troll,Event,Casting ability Passive Regeneration
180.68,4,fast troll,BasicHealEvent, heal 0 to fast troll[140/140]
180.7,4,heavy troll,Event,Casting ability Passive Regeneration
180.7,4,heavy troll,BasicHealEvent, heal 1 to heavy troll[88.5/130]
180.72,4,heavy troll,Event,Casting ability Passive Regeneration
180.74,4,heavy troll,BasicHealEvent, heal 1 to heavy troll[117/130]
180.74,4,heavy troll,Event,Casting ability Melee Attack by Troll Mace
181.24,4,heavy troll,BasicDamageEvent, deal 3 to Fire mage[39.5/105]
181.74,4,heavy troll,CooldownEvent, finish cooldown for ability Melee Attack by Troll Mace
181.76,4,heavy troll,GenerateAbilityEvent,generated next ability Melee Attack by Troll Mace
181.76,4,heavy troll,Event,Casting ability Melee Attack by Troll Mace
182.26,4,heavy troll,BasicDamageEvent, deal 3.25 to Fire mage[36.25/105]
182.76,4,heavy troll,CooldownEvent, finish cooldown for ability Melee Attack by Troll Mace
182.76,4,heavy troll,GenerateAbilityEvent,generated next ability Melee Attack by Troll Mace
182.78,4,heavy troll,Event,Casting ability Melee Attack
183.28,4,heavy troll,BasicDamageEvent, deal 1 to Fire mage[35.25/105]
183.78,4,heavy troll,CooldownEvent, finish cooldown for ability Melee Attack
183.78,4,heavy troll,GenerateAbilityEvent,generated next ability Melee Attack
183.8,4,buff mage,Event,Casting ability Weakness
184.3,4,buff mage,AddBuffEvent,add buff Weakness on heavy troll
184.3,4,buff mage,CooldownEvent, finish cooldown for ability Weakness
184.32,4,buff mage,GenerateAbilityEvent,generated next ability Weakness
184.32,4.5,fast troll,Event,Casting ability Melee Attack by Sword
184.82,4.5,fast troll,BasicDamageEvent, deal 3.25 to Fire mage[32/105]
185.32,4.5,fast troll,CooldownEvent, finish cooldown for ability Melee Attack by Sword
185.34,4.5,fast troll,GenerateAbilityEvent,generated next ability Melee Attack by Sword
185.36,4.5,fast troll,Event,Casting ability Melee Attack by Sword
185.86,4.5,fast troll,BasicDamageEvent, deal 3.25 to Fire mage[28.75/105]
186.36,4.5,fast troll,CooldownEvent, finish cooldown for ability Melee Attack by Sword
186.38,4.5,fast troll,GenerateAbilityEvent,generated next ability Melee Attack by Sword
186.4,4.5,Fire mage,Event,Casting ability Melee Attack by Mage Staff
186.9,4.5,Fire mage,BasicDamageEvent, deal 6.5 to heavy troll[110.5/130]
187.4,4.5,Fire mage,CooldownEvent, finish cooldown for ability Melee Attack by Mage Staff
187.4,4.5,Fire mage,GenerateAbilityEvent,generated next ability Melee Attack by Mage Staff
187.42,4.5,Fire mage,CooldownEvent, finish cooldown for ability Fireball
187.42,5,buff mage,Event,Casting ability Weakness
187.92,5,buff mage,AddBuffEvent,add buff Weakness on heavy troll
187.94,5,buff mage,CooldownEvent, finish cooldown for ability Weakness
187.96,5,buff mage,GenerateAbilityEvent,generated next ability Weakness
187.96,5,heavy troll,Event,Casting ability Melee Attack
188.46,5,heavy troll,BasicDamageEvent, deal 0 to Fire mage[28.75/105]
188.46,5,heavy troll,CooldownEvent, finish cooldown for ability Melee Attack
188.48,5,heavy troll,GenerateAbilityEvent,generated next ability Melee Attack
188.5,5,heavy troll,Event,Casting ability Melee Attack by Troll Mace
189,5,heavy troll,BasicDamageEvent, deal 4 to Fire mage[24.75/105]
189.5,5,heavy troll,CooldownEvent, finish cooldown for ability Melee Attack by Troll Mace
189.5,5,heavy troll,GenerateAbilityEvent,generated next ability Melee Attack by Troll Mace
189.52,5,heavy troll,Event,Casting ability Melee Attack by Troll Mace
190.02,5,heavy troll,BasicDamageEvent, deal 4 to Fire mage[20.75/105]
190.52,5,heavy troll,CooldownEvent, finish cooldown for ability Melee Attack by Troll Mace
190.52,5,heavy troll,GenerateAbilityEvent,generated next ability Melee Attack by Troll Mace
190.54,5,heavy troll,Event,Casting ability Passive Regeneration
190.56,5,heavy troll,BasicHealEvent, heal 1 to heavy troll[111.5/130]
190.58,5,heavy troll,Event,Casting ability Passive Regeneration
190.58,5,heavy troll,BasicHealEvent, heal 1 to heavy troll[89.5/130]
190.6,5,fast troll,Event,Casting ability Passive Regeneration
190.62,5,fast troll,BasicHealEvent, heal 0 to fast troll[140/140]
190.62,5,heavy troll,Event,Casting ability Passive Regeneration
190.64,5,heavy troll,BasicHealEvent, heal 1 to heavy troll[90.5/130]
190.66,5,Heal mage,Event,Casting ability Heal Wave
191.16,5,Heal mage,BasicHealEvent, heal 10 to Fire mage[30.75/105]
191.18,5,Heal mage,CooldownEvent, finish cooldown for ability Heal Wave
191.18,5,Heal mage,GenerateAbilityEvent,generated next ability Heal Wave
191.2,5.4,fast troll,Event,Casting ability Melee Attack by Sword
191.7,5.4,fast troll,BasicDamageEvent, deal 6.5 to Fire mage[24.25/105]
192.2,5.4,fast troll,CooldownEvent, finish cooldown for ability Melee Attack by Sword
192.22,5.4,fast troll,GenerateAbilityEvent,generated next ability Melee Attack by Sword
192.22,5.4,fast troll,Event,Casting ability Melee Attack by Sword
192.72,5.4,fast troll,BasicDamageEvent, deal 3.25 to Fire mage[21/105]
193.22,5.4,fast troll,CooldownEvent, finish cooldown for ability Melee Attack by Sword
193.22,5.4,fast troll,GenerateAbilityEvent,generated next ability Melee Attack by Sword
193.24,5.5,Fire mage,Event,Casting ability Melee Attack by Mage Staff
193.74,5.5,Fire mage,BasicDamageEvent, deal 6.5 to heavy troll[84/130]
194.24,5.5,Fire mage,CooldownEvent, finish cooldown for ability Melee Attack by Mage Staff
194.26,5.5,Fire mage,GenerateAbilityEvent,generated next ability Fireball
194.28,6,heavy troll,Event,Casting ability Passive Regeneration
194.28,6,heavy troll,BasicHealEvent, heal 1 to heavy troll[85/130]
194.3,6,fast troll,Event,Casting ability Passive Regeneration
194.3,6,fast troll,BasicHealEvent, heal 0 to fast troll[140/140]
194.32,6,heavy troll,Event,Casting ability Passive Regeneration
194.34,6,heavy troll,BasicHealEvent, heal 1 to heavy troll[86/130]
194.36,6,heavy troll,Event,Casting ability Passive Regeneration
194.38,6,heavy troll,BasicHealEvent, heal 1 to heavy troll[112.5/130]
194.4,6,heavy troll,Event,Casting ability Melee Attack by Troll Mace
194.9,6,heavy troll,BasicDamageEvent, deal 4 to Fire mage[17/105]
195.4,6,heavy troll,CooldownEvent, finish cooldown for ability Melee Attack by Troll Mace
195.42,6,heavy troll,GenerateAbilityEvent,generated next ability Melee Attack by Troll Mace
195.42,6,heavy troll,Event,Casting ability Melee Attack by Troll Mace
195.92,6,heavy troll,BasicDamageEvent, deal 2 to Fire mage[15/105]
196.42,6,heavy troll,CooldownEvent, finish cooldown for ability Melee Attack by Troll Mace
196.44,6,heavy troll,GenerateAbilityEvent,generated next ability Melee Attack by Troll Mace
196.46,6,heavy troll,Event,Casting ability Melee Attack
196.96,6,heavy troll,BasicDamageEvent, deal 0 to Fire mage[15/105]
196.98,6,heavy troll,CooldownEvent, finish cooldown for ability Melee Attack
196.98,6,heavy troll,GenerateAbilityEvent,generated next ability Melee Attack
197,6,buff mage,Event,Casting ability Weakness
197.5,6,buff mage,AddBuffEvent,add buff Weakness on fast troll
197.5,6,buff mage,CooldownEvent, finish cooldown for ability Weakness
197.52,6,buff mage,GenerateAbilityEvent,generated next ability Melee Attack by Mage Staff
197.52,6,buff mage,RemoveBuffEvent,remove buff Giant Powerfrom Heal mage
197.54,6.3,fast troll,Event,Casting ability Melee Attack by Sword
198.04,6.3,fast troll,BasicDamageEvent, deal 4 to Fire mage[11/105]
198.54,6.3,fast troll,CooldownEvent, finish cooldown for ability Melee Attack by Sword
198.54,6.3,fast troll,GenerateAbilityEvent,generated next ability Melee Attack by Sword
198.54,6.3,fast troll,Event,Casting ability Melee Attack by Sword
199.04,6.3,fast troll,BasicDamageEvent, deal 4 to Fire mage[7/105]
199.54,6.3,fast troll,CooldownEvent, finish cooldown for ability Melee Attack by Sword
199.54,6.3,fast troll,GenerateAbilityEvent,generated next ability Melee Attack by Sword
199.56,7,buff mage,Event,Casting ability Melee Attack by Mage Staff
200.06,7,buff mage,BasicDamageEvent, deal 6.5 to heavy troll[106/130]
200.56,7,buff mage,CooldownEvent, finish cooldown for ability Melee Attack by Mage Staff
200.56,7,buff mage,GenerateAbilityEvent,generated next ability Giant Power
200.58,7,heavy troll,Event,Casting ability Melee Attack
201.08,7,heavy troll,BasicDamageEvent, deal 0 to Fire mage[7/105]
201.1,7,heavy troll,CooldownEvent, finish cooldown for ability Melee Attack
201.12,7,heavy troll,GenerateAbilityEvent,generated next ability Melee Attack
201.14,7,heavy troll,Event,Casting ability Melee Attack by Troll Mace
201.64,7,heavy troll,BasicDamageEvent, deal 4 to Fire mage[3/105]
202.14,7,heavy troll,CooldownEvent, finish cooldown for ability Melee Attack by Troll Mace
202.14,7,heavy troll,GenerateAbilityEvent,generated next ability Melee Attack by Troll Mace
202.16,7,heavy troll,Event,Casting ability Melee Attack by Troll Mace
202.66,7,heavy troll,BasicDamageEvent, deal 2 to Fire mage[1/105]
203.16,7,heavy troll,CooldownEvent, finish cooldown for ability Melee Attack by Troll Mace
203.18,7,heavy troll,GenerateAbilityEvent,generated next ability Melee Attack by Troll Mace
203.18,7,heavy troll,Event,Casting ability Passive Regeneration
203.2,7,heavy troll,BasicHealEvent, heal 1 to heavy troll[107/130]
203.2,7,heavy troll,Event,Casting ability Passive Regeneration
203.22,7,heavy troll,BasicHealEvent, heal 1 to heavy troll[87/130]
203.24,7,fast troll,Event,Casting ability Passive Regeneration
203.26,7,fast troll,BasicHealEvent, heal 0 to fast troll[140/140]
203.28,7,heavy troll,Event,Casting ability Passive Regeneration
203.28,7,heavy troll,BasicHealEvent, heal 1 to heavy troll[88/130]
203.3,7,Fire mage,Event,Casting ability Fireball
203.8,7,Fire mage,BasicDamageEvent, deal 24 to heavy troll[83/130]
203.8,7,Fire mage,BasicDamageEvent, deal 17 to heavy troll[71/130]
203.82,7,Fire mage,BasicDamageEvent, deal 48 to heavy troll[70/140]
204.32,7,Fire mage,GenerateAbilityEvent,generated next ability Melee Attack by Mage Staff
204.34,7,Heal mage,Event,Casting ability Heal Wave
204.84,7,Heal mage,BasicHealEvent, heal 10 to Fire mage[11/105]
204.86,7,Heal mage,CooldownEvent, finish cooldown for ability Heal Wave
204.86,7,Heal mage,GenerateAbilityEvent,generated next ability Heal Wave
204.88,7,buff mage,RemoveBuffEvent,remove buff Giant Powerfrom Fire mage
204.88,7.2,fast troll,Event,Casting ability Melee Attack by Sword
205.38,7.2,fast troll,BasicDamageEvent, deal 2 to Fire mage[9/105]
205.88,7.2,fast troll,CooldownEvent, finish cooldown for ability Melee Attack by Sword
205.88,7.2,fast troll,GenerateAbilityEvent,generated next ability Melee Attack by Sword
205.9,7.2,fast troll,Event,Casting ability Melee Attack by Sword
206.4,7.2,fast troll,BasicDamageEvent, deal 4 to Fire mage[5/105]
206.9,7.2,fast troll,CooldownEvent, finish cooldown for ability Melee Attack by Sword
206.92,7.2,fast troll,GenerateAbilityEvent,generated next ability Melee Attack by Sword
206.94,8,Fire mage,Event,Casting ability Melee Attack by Mage Staff
207.44,8,Fire mage,BasicDamageEvent, deal 4.5 to heavy troll[65.5/140]
207.94,8,Fire mage,CooldownEvent, finish cooldown for ability Melee Attack by Mage Staff
207.94,8,Fire mage,GenerateAbilityEvent,generated next ability Melee Attack by Mage Staff
207.96,8,heavy troll,Event,Casting ability Passive Regeneration
207.98,8,heavy troll,BasicHealEvent, heal 1 to heavy troll[72/130]
208,8,fast troll,Event,Casting ability Passive Regeneration
208,8,fast troll,BasicHealEvent, heal 0 to fast troll[140/140]
208.02,8,heavy troll,Event,Casting ability Passive Regeneration
208.04,8,heavy troll,BasicHealEvent, heal 1 to heavy troll[73/130]
208.04,8,heavy troll,Event,Casting ability Passive Regeneration
208.06,8,heavy troll,BasicHealEvent, heal 1 to heavy troll[84/130]
208.06,8,heavy troll,Event,Casting ability Melee Attack by Troll Mace
